audio,dataset_index,utt_id,speaker_id,word,pinyin,syllable_base,tone
SSB00160053_w001_shi4.wav,1351,SSB00160053,SSB0016,是,shi4,shi,4
SSB00160057_w002_bei4.wav,1355,SSB00160057,SSB0016,被,bei4,bei,4
SSB00160066_w000_zhe4.wav,1365,SSB00160066,SSB0016,这,zhe4,zhe,4
SSB00160070_w003_dui4.wav,1376,SSB00160070,SSB0016,对,dui4,dui,4
SSB00160118_w000_dan4.wav,1416,SSB00160118,SSB0016,但,dan4,dan,4
SSB00160125_w002_zuo4.wav,1426,SSB00160125,SSB0016,做,zuo4,zuo,4
SSB00160142_w000_dan4.wav,1437,SSB00160142,SSB0016,但,dan4,dan,4
SSB00160142_w002_zuo4.wav,1439,SSB00160142,SSB0016,做,zuo4,zuo,4
SSB00160146_w000_ta1.wav,1446,SSB00160146,SSB0016,他,ta1,ta,1
SSB00160157_w000_dan4.wav,1455,SSB00160157,SSB0016,但,dan4,dan,4
SSB00160160_w002_yao4.wav,1469,SSB00160160,SSB0016,要,yao4,yao,4
SSB00160164_w000_wo2.wav,1471,SSB00160164,SSB0016,我,wo2,wo,2
SSB00160167_w001_ba3.wav,1477,SSB00160167,SSB0016,把,ba3,ba,3
SSB00160167_w004_quan2.wav,1480,SSB00160167,SSB0016,全,quan2,quan,2
SSB00160170_w003_huan4.wav,1486,SSB00160170,SSB0016,换,huan4,huan,4
SSB00160199_w003_ke3.wav,1515,SSB00160199,SSB0016,可,ke3,ke,3
SSB00160211_w000_wo2.wav,1518,SSB00160211,SSB0016,我,wo2,wo,2
SSB00160224_w000_ni3.wav,1527,SSB00160224,SSB0016,你,ni3,ni,3
SSB00160255_w000_wo2.wav,1543,SSB00160255,SSB0016,我,wo2,wo,2
SSB00160262_w000_dan4.wav,1550,SSB00160262,SSB0016,但,dan4,dan,4
SSB00160263_w003_dou1.wav,1558,SSB00160263,SSB0016,都,dou1,dou,1
SSB00160270_w004_meng4.wav,1565,SSB00160270,SSB0016,梦,meng4,meng,4
SSB00160277_w000_fang4.wav,1571,SSB00160277,SSB0016,放,fang4,fang,4
SSB00160282_w002_you2.wav,1578,SSB00160282,SSB0016,有,you2,you,2
SSB00160291_w001_shuang1.wav,1583,SSB00160291,SSB0016,双,shuang1,shuang,1
SSB00160295_w001_wo3.wav,1593,SSB00160295,SSB0016,我,wo3,wo,3
SSB00160299_w000_you3.wav,1597,SSB00160299,SSB0016,有,you3,you,3
SSB00160304_w000_tian1.wav,1601,SSB00160304,SSB0016,天,tian1,tian,1
SSB00160419_w000_ni2.wav,1610,SSB00160419,SSB0016,你,ni2,ni,2
SSB00160435_w002_ye3.wav,1622,SSB00160435,SSB0016,也,ye3,ye,3
SSB00160435_w005_qu4.wav,1625,SSB00160435,SSB0016,去,qu4,qu,4
SSB00160471_w001_na4.wav,1648,SSB00160471,SSB0016,那,na4,na,4
SSB00160475_w001_zai4.wav,1651,SSB00160475,SSB0016,在,zai4,zai,4
SSB00160495_w001_jin4.wav,1672,SSB00160495,SSB0016,近,jin4,jin,4
SSB00160506_w000_tong2.wav,1676,SSB00160506,SSB0016,同,tong2,tong,2
SSB00380002_w000_dui4.wav,1682,SSB00380002,SSB0038,对,dui4,dui,4
SSB00380002_w002_ben3.wav,1684,SSB00380002,SSB0038,本,ben3,ben,3
SSB00380005_w001_ba3.wav,1689,SSB00380005,SSB0038,把,ba3,ba,3
SSB00380015_w000_cai2.wav,1697,SSB00380015,SSB0038,才,cai2,cai,2
SSB00380015_w002_zhe4.wav,1699,SSB00380015,SSB0038,这,zhe4,zhe,4
SSB00380021_w000_dui4.wav,1704,SSB00380021,SSB0038,对,dui4,dui,4
SSB00380027_w000_shi4.wav,1723,SSB00380027,SSB0038,是,shi4,shi,4
SSB00380048_w002_yang3.wav,1731,SSB00380048,SSB0038,养,yang3,yang,3
SSB00380079_w001_zuo4.wav,1742,SSB00380079,SSB0038,做,zuo4,zuo,4
SSB00380079_w004_dou1.wav,1745,SSB00380079,SSB0038,都,dou1,dou,1
SSB00380087_w000_dui4.wav,1748,SSB00380087,SSB0038,对,dui4,dui,4
SSB00380087_w006_he2.wav,1754,SSB00380087,SSB0038,和,he2,he,2
SSB00380113_w001_yao1.wav,1771,SSB00380113,SSB0038,要,yao1,yao,1
SSB00380119_w002_jiu4.wav,1784,SSB00380119,SSB0038,就,jiu4,jiu,4
SSB00380119_w005_ni3.wav,1787,SSB00380119,SSB0038,你,ni3,ni,3
SSB00380129_w000_zai4.wav,1793,SSB00380129,SSB0038,在,zai4,zai,4
SSB00380152_w000_shuo1.wav,1802,SSB00380152,SSB0038,说,shuo1,shuo,1
SSB00380152_w003_bei4.wav,1805,SSB00380152,SSB0038,被,bei4,bei,4
SSB00380188_w000_zai4.wav,1823,SSB00380188,SSB0038,在,zai4,zai,4
SSB00380195_w002_zai4.wav,1831,SSB00380195,SSB0038,在,zai4,zai,4
SSB00380196_w000_zuo4.wav,1833,SSB00380196,SSB0038,做,zuo4,zuo,4
SSB00380199_w000_dan4.wav,1841,SSB00380199,SSB0038,但,dan4,dan,4
SSB00380215_w000_jiang1.wav,1863,SSB00380215,SSB0038,将,jiang1,jiang,1
SSB00380215_w002_dui4.wav,1865,SSB00380215,SSB0038,对,dui4,dui,4
SSB00380218_w000_wo3.wav,1879,SSB00380218,SSB0038,我,wo3,wo,3
SSB00050235_w002_shi4.wav,1902,SSB00050235,SSB0005,是,shi4,shi,4
SSB00050255_w000_zhe4.wav,1907,SSB00050255,SSB0005,这,zhe4,zhe,4
SSB00050260_w003_zai4.wav,1917,SSB00050260,SSB0005,在,zai4,zai,4
SSB00050314_w002_shi4.wav,1962,SSB00050314,SSB0005,是,shi4,shi,4
SSB00050315_w000_jiu4.wav,1965,SSB00050315,SSB0005,就,jiu4,jiu,4
SSB00050315_w006_la1.wav,1971,SSB00050315,SSB0005,拉,la1,la,1
SSB00380247_w002_dou1.wav,1989,SSB00380247,SSB0038,都,dou1,dou,1
SSB00380280_w000_rang4.wav,2000,SSB00380280,SSB0038,让,rang4,rang,4
SSB00380300_w001_shi4.wav,2011,SSB00380300,SSB0038,是,shi4,shi,4
SSB00380307_w001_zuo4.wav,2016,SSB00380307,SSB0038,做,zuo4,zuo,4
SSB00380310_w000_dui4.wav,2019,SSB00380310,SSB0038,对,dui4,dui,4
SSB00380310_w004_you3.wav,2023,SSB00380310,SSB0038,有,you3,you,3
SSB00380351_w000_ta1.wav,2034,SSB00380351,SSB0038,他,ta1,ta,1
SSB00380356_w004_xin1.wav,2042,SSB00380356,SSB0038,新,xin1,xin,1
SSB00380459_w004_zai4.wav,2078,SSB00380459,SSB0038,在,zai4,zai,4
SSB00430003_w001_wo3.wav,2089,SSB00430003,SSB0043,我,wo3,wo,3
SSB00430003_w003_wo2.wav,2091,SSB00430003,SSB0043,我,wo2,wo,2
SSB00430012_w001_wo3.wav,2097,SSB00430012,SSB0043,我,wo3,wo,3
SSB00430056_w000_ni2.wav,2105,SSB00430056,SSB0043,你,ni2,ni,2
SSB00430081_w004_dui4.wav,2113,SSB00430081,SSB0043,对,dui4,dui,4
SSB00430081_w008_lai2.wav,2117,SSB00430081,SSB0043,来,lai2,lai,2
SSB00430159_w000_wo3.wav,2144,SSB00430159,SSB0043,我,wo3,wo,3
SSB00430159_w004_lai2.wav,2148,SSB00430159,SSB0043,来,lai2,lai,2
SSB00430173_w001_wo3.wav,2153,SSB00430173,SSB0043,我,wo3,wo,3
SSB00430184_w001_you2.wav,2165,SSB00430184,SSB0043,有,you2,you,2
SSB00430270_w000_ni3.wav,2217,SSB00430270,SSB0043,你,ni3,ni,3
SSB00430276_w004_ye3.wav,2224,SSB00430276,SSB0043,也,ye3,ye,3
SSB00430282_w000_wo3.wav,2229,SSB00430282,SSB0043,我,wo3,wo,3
SSB00430282_w002_jiu4.wav,2231,SSB00430282,SSB0043,就,jiu4,jiu,4
SSB00430294_w000_cong2.wav,2249,SSB00430294,SSB0043,从,cong2,cong,2
SSB00430294_w005_ta1.wav,2254,SSB00430294,SSB0043,他,ta1,ta,1
SSB00430311_w000_ni3.wav,2262,SSB00430311,SSB0043,你,ni3,ni,3
SSB00430311_w003_jiu4.wav,2265,SSB00430311,SSB0043,就,jiu4,jiu,4
SSB00430324_w000_zhe4.wav,2268,SSB00430324,SSB0043,这,zhe4,zhe,4
SSB00430324_w002_yi2.wav,2270,SSB00430324,SSB0043,以,yi2,yi,2
SSB00430324_w003_hen3.wav,2271,SSB00430324,SSB0043,很,hen3,hen,3
SSB00430361_w000_er2.wav,2293,SSB00430361,SSB0043,而,er2,er,2
SSB00430386_w000_qu4.wav,2311,SSB00430386,SSB0043,去,qu4,qu,4
SSB00430409_w000_hai2.wav,2332,SSB00430409,SSB0043,还,hai2,hai,2
SSB00430415_w002_hai2.wav,2340,SSB00430415,SSB0043,还,hai2,hai,2
SSB00430417_w000_hui4.wav,2344,SSB00430417,SSB0043,会,hui4,hui,4
SSB00430434_w002_ni3.wav,2359,SSB00430434,SSB0043,你,ni3,ni,3
SSB00430456_w000_ta1.wav,2372,SSB00430456,SSB0043,他,ta1,ta,1
SSB00430469_w000_wo3.wav,2381,SSB00430469,SSB0043,我,wo3,wo,3
SSB00430489_w000_he2.wav,2399,SSB00430489,SSB0043,和,he2,he,2
SSB00430498_w002_ni3.wav,2405,SSB00430498,SSB0043,你,ni3,ni,3
SSB00570020_w001_yao4.wav,2412,SSB00570020,SSB0057,要,yao4,yao,4
SSB00570035_w000_zhe4.wav,2421,SSB00570035,SSB0057,这,zhe4,zhe,4
SSB00570099_w001_dui4.wav,2429,SSB00570099,SSB0057,对,dui4,dui,4
SSB00570118_w000_er2.wav,2433,SSB00570118,SSB0057,而,er2,er,2
SSB00570124_w001_ge1.wav,2440,SSB00570124,SSB0057,歌,ge1,ge,1
SSB00050336_w000_wo2.wav,2486,SSB00050336,SSB0005,我,wo2,wo,2
SSB00050346_w003_cong2.wav,2495,SSB00050346,SSB0005,从,cong2,cong,2
SSB00050382_w000_yao4.wav,2514,SSB00050382,SSB0005,要,yao4,yao,4
SSB00050417_w000_zai4.wav,2537,SSB00050417,SSB0005,在,zai4,zai,4
SSB00570379_w000_lai2.wav,2555,SSB00570379,SSB0057,来,lai2,lai,2
SSB00570405_w001_die1.wav,2566,SSB00570405,SSB0057,跌,die1,die,1
SSB00570405_w003_zhi4.wav,2568,SSB00570405,SSB0057,至,zhi4,zhi,4
SSB00570450_w002_yao4.wav,2583,SSB00570450,SSB0057,要,yao4,yao,4
SSB00570483_w001_cong2.wav,2590,SSB00570483,SSB0057,从,cong2,cong,2
SSB00730002_w001_zhe4.wav,2597,SSB00730002,SSB0073,这,zhe4,zhe,4
SSB00730012_w001_shi4.wav,2601,SSB00730012,SSB0073,是,shi4,shi,4
SSB00730012_w005_he2.wav,2605,SSB00730012,SSB0073,和,he2,he,2
SSB00730015_w001_shi4.wav,2611,SSB00730015,SSB0073,是,shi4,shi,4
SSB00730015_w003_guo4.wav,2613,SSB00730015,SSB0073,过,guo4,guo,4
SSB00730037_w000_zai4.wav,2618,SSB00730037,SSB0073,在,zai4,zai,4
SSB00730049_w003_kan4.wav,2635,SSB00730049,SSB0073,看,kan4,kan,4
SSB00730049_w005_xiang3.wav,2637,SSB00730049,SSB0073,想,xiang3,xiang,3
SSB00730051_w000_zai4.wav,2639,SSB00730051,SSB0073,在,zai4,zai,4
SSB00730051_w002_yu3.wav,2641,SSB00730051,SSB0073,与,yu3,yu,3
SSB00730061_w000_he2.wav,2660,SSB00730061,SSB0073,和,he2,he,2
SSB00730072_w000_er2.wav,2677,SSB00730072,SSB0073,而,er2,er,2
SSB00730086_w003_ji2.wav,2688,SSB00730086,SSB0073,及,ji2,ji,2
SSB00730099_w001_hai2.wav,2700,SSB00730099,SSB0073,还,hai2,hai,2
SSB00730110_w000_ye3.wav,2721,SSB00730110,SSB0073,也,ye3,ye,3
SSB00730110_w002_dong3.wav,2723,SSB00730110,SSB0073,懂,dong3,dong,3
SSB00730112_w001_ge1.wav,2727,SSB00730112,SSB0073,歌,ge1,ge,1
SSB00730115_w002_dui4.wav,2730,SSB00730115,SSB0073,对,dui4,dui,4
SSB00730121_w000_you2.wav,2738,SSB00730121,SSB0073,有,you2,you,2
SSB00730140_w001_ye3.wav,2751,SSB00730140,SSB0073,也,ye3,ye,3
SSB00730155_w001_ge1.wav,2755,SSB00730155,SSB0073,歌,ge1,ge,1
SSB00730157_w001_zai4.wav,2757,SSB00730157,SSB0073,在,zai4,zai,4
SSB00730185_w001_zai4.wav,2762,SSB00730185,SSB0073,在,zai4,zai,4
SSB00730188_w000_zai4.wav,2767,SSB00730188,SSB0073,在,zai4,zai,4
SSB00730213_w002_dao4.wav,2787,SSB00730213,SSB0073,到,dao4,dao,4
SSB00730214_w001_ge1.wav,2791,SSB00730214,SSB0073,歌,ge1,ge,1
SSB00730218_w001_ge1.wav,2793,SSB00730218,SSB0073,歌,ge1,ge,1
SSB00730233_w002_dui4.wav,2809,SSB00730233,SSB0073,对,dui4,dui,4
SSB00730262_w006_he2.wav,2819,SSB00730262,SSB0073,和,he2,he,2
SSB00730265_w002_hai2.wav,2823,SSB00730265,SSB0073,还,hai2,hai,2
SSB00730291_w001_ge1.wav,2852,SSB00730291,SSB0073,歌,ge1,ge,1
SSB00730292_w001_ge1.wav,2854,SSB00730292,SSB0073,歌,ge1,ge,1
SSB00730303_w000_zai4.wav,2857,SSB00730303,SSB0073,在,zai4,zai,4
SSB00730350_w000_dan4.wav,2888,SSB00730350,SSB0073,但,dan4,dan,4
SSB00730367_w000_dui4.wav,2901,SSB00730367,SSB0073,对,dui4,dui,4
SSB00730373_w000_xiang4.wav,2907,SSB00730373,SSB0073,向,xiang4,xiang,4
SSB00730374_w007_he2.wav,2919,SSB00730374,SSB0073,和,he2,he,2
SSB00730396_w003_rang4.wav,2926,SSB00730396,SSB0073,让,rang4,rang,4
SSB00730399_w001_ge1.wav,2931,SSB00730399,SSB0073,歌,ge1,ge,1
SSB00730417_w004_he2.wav,2949,SSB00730417,SSB0073,和,he2,he,2
SSB00730440_w002_cheng1.wav,2963,SSB00730440,SSB0073,称,cheng1,cheng,1
SSB00730443_w001_ge1.wav,2969,SSB00730443,SSB0073,歌,ge1,ge,1
SSB00730455_w003_cai2.wav,2973,SSB00730455,SSB0073,才,cai2,cai,2
SSB00730459_w000_jiu4.wav,2975,SSB00730459,SSB0073,就,jiu4,jiu,4
SSB00730467_w002_he2.wav,2982,SSB00730467,SSB0073,和,he2,he,2
SSB00730471_w000_zai4.wav,2988,SSB00730471,SSB0073,在,zai4,zai,4
SSB00730471_w003_he2.wav,2991,SSB00730471,SSB0073,和,he2,he,2
SSB00730486_w001_ge1.wav,2995,SSB00730486,SSB0073,歌,ge1,ge,1
SSB01220073_w003_cai2.wav,3027,SSB01220073,SSB0122,才,cai2,cai,2
SSB01220085_w000_dui4.wav,3033,SSB01220085,SSB0122,对,dui4,dui,4
SSB01220091_w000_wei4.wav,3048,SSB01220091,SSB0122,为,wei4,wei,4
SSB01220171_w000_dui4.wav,3069,SSB01220171,SSB0122,对,dui4,dui,4
SSB01220171_w004_jiang1.wav,3073,SSB01220171,SSB0122,将,jiang1,jiang,1
SSB01220337_w000_ta1.wav,3092,SSB01220337,SSB0122,他,ta1,ta,1
SSB01220359_w002_ge1.wav,3099,SSB01220359,SSB0122,歌,ge1,ge,1
SSB01220366_w004_yi3.wav,3104,SSB01220366,SSB0122,已,yi3,yi,3
SSB01220373_w000_wei4.wav,3107,SSB01220373,SSB0122,为,wei4,wei,4
SSB01220398_w001_shi4.wav,3122,SSB01220398,SSB0122,是,shi4,shi,4
SSB01220401_w000_zai4.wav,3127,SSB01220401,SSB0122,在,zai4,zai,4
