word_id,target_word,pinyin,pos,simple_english_meaning,level,difficulty_weight,question_type,answer_format,prompt,options_json,correct_answer,accepted_answers_json,explanation
L5_3_005,中文,zhōngwén,N,Chinese language,Easy,1,basic_meaning_mcq,single_choice,"In 「有中文書，也有英文書」, what does 「中文」 mean?","[""Chinese language"",""English language"",""a book"",""a room""]",Chinese language,"[""Chinese language""]",「中文」 means Chinese language.
L5_3_005,中文,zhōngwén,N,Chinese language,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我的書很多，有___書，也有英文書。,"[""中文"",""大"",""新"",""貓""]",中文,"[""中文""]",我的書很多，有中文書，也有英文書。
L5_3_005,中文,zhōngwén,N,Chinese language,Hard,3,productive_recall,free_text,Write the missing language: 我的書很多，有___書，也有英文書。,[],中文,"[""中文""]",我的書很多，有中文書，也有英文書。
L5_3_006,英文,yīngwén,N,English language,Easy,1,basic_meaning_mcq,single_choice,"In 「有中文書，也有英文書」, what does 「英文」 mean?","[""English language"",""Chinese language"",""television"",""sun""]",English language,"[""English language""]",「英文」 means English language.
L5_3_006,英文,yīngwén,N,English language,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我的書很多，有中文書，也有___書。,"[""英文"",""大的"",""新的"",""貓的""]",英文,"[""英文""]",我的書很多，有中文書，也有英文書。
L5_3_006,英文,yīngwén,N,English language,Hard,3,productive_recall,free_text,Write the missing language: 我的書很多，有中文書，也有___書。,[],英文,"[""英文""]",我的書很多，有中文書，也有英文書。
L5_3_007,窗戶,chuānghù,N,window,Easy,1,basic_meaning_mcq,single_choice,"In 「我房間的窗戶很大」, what does 「窗戶」 mean?","[""window"",""door"",""sofa"",""bed""]",window,"[""window""]",「窗戶」 means window.
L5_3_007,窗戶,chuānghù,N,window,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我房間的___很大。,"[""窗戶"",""電視機"",""書"",""貓""]",窗戶,"[""窗戶""]",我房間的窗戶很大。
L5_3_007,窗戶,chuānghù,N,window,Hard,3,productive_recall,free_text,Write the missing noun: 我房間的___很大。,[],窗戶,"[""窗戶""]",我房間的窗戶很大。
L5_3_008,大,dà,Adj,big,Easy,1,basic_meaning_mcq,single_choice,"In 「我房間的窗戶很大」, what does 「大」 mean?","[""big"",""new"",""busy"",""many""]",big,"[""big""]",「大」 means big.
L5_3_008,大,dà,Adj,big,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我房間的窗戶很___。,"[""大"",""新"",""忙"",""喜歡""]",大,"[""大""]",我房間的窗戶很大。
L5_3_008,大,dà,Adj,big,Hard,3,productive_recall,free_text,Write the missing adjective: 我房間的窗戶很___。,[],大,"[""大""]",我房間的窗戶很大。
L5_3_009,貓,māo,N,cat,Easy,1,basic_meaning_mcq,single_choice,"In 「我的貓喜歡在窗戶旁邊曬太陽」, what does 「貓」 mean?","[""cat"",""dog"",""bird"",""book""]",cat,"[""cat""]",「貓」 means cat.
L5_3_009,貓,māo,N,cat,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我的___喜歡在窗戶旁邊曬太陽。,"[""貓"",""書"",""床"",""電視機""]",貓,"[""貓""]",我的貓喜歡在窗戶旁邊曬太陽。
L5_3_009,貓,māo,N,cat,Hard,3,productive_recall,free_text,Write the missing animal: 我的___喜歡在窗戶旁邊曬太陽。,[],貓,"[""貓""]",我的貓喜歡在窗戶旁邊曬太陽。
L5_3_010,喜歡,xǐhuān,V,to like,Easy,1,basic_meaning_mcq,single_choice,"In 「我最喜歡在沙發上看書」, what does 「喜歡」 mean?","[""to like"",""to have"",""to watch"",""to cook""]",to like,"[""to like""]",「喜歡」 means to like.
L5_3_010,喜歡,xǐhuān,V,to like,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我最___在沙發上看書。,"[""喜歡"",""有"",""做"",""曬""]",喜歡,"[""喜歡""]",我最喜歡在沙發上看書。
L5_3_010,喜歡,xǐhuān,V,to like,Hard,3,productive_recall,free_text,Write the missing verb: 我最___在沙發上看書。,[],喜歡,"[""喜歡""]",我最喜歡在沙發上看書。
L5_3_011,曬太陽,shài tàiyáng,VO,to bask in the sun,Easy,1,basic_meaning_mcq,single_choice,"In 「我的貓喜歡在窗戶旁邊曬太陽」, what does 「曬太陽」 mean?","[""to bask in the sun"",""to watch television"",""to read"",""to cook""]",to bask in the sun,"[""to bask in the sun""]",「曬太陽」 means to bask in the sun.
L5_3_011,曬太陽,shài tàiyáng,VO,to bask in the sun,Medium,2,context_cloze_mcq,single_choice,Complete the reading: 我的貓喜歡在窗戶旁邊___。,"[""曬太陽"",""看電視"",""做飯"",""看書""]",曬太陽,"[""曬太陽""]",我的貓喜歡在窗戶旁邊曬太陽。
L5_3_011,曬太陽,shài tàiyáng,VO,to bask in the sun,Hard,3,productive_recall,free_text,Write the missing verb-object phrase: 我的貓喜歡在窗戶旁邊___。,[],曬太陽,"[""曬太陽""]",我的貓喜歡在窗戶旁邊曬太陽。
